id,parentId,perItem,size,ind
TotalPrice,,,,
Оформлення і видача паспорта для виїзду за кордон з безконтактним електронним носієм,TotalPrice,"177,1 або 354,2 грн. у випадку термінового оформлення",2864767,pasport
Реєстрація місця проживання/перебування,TotalPrice,"13,60 або 40,80 грн. у разі порушення терміну реєстрації",350000,registration-on
Надання відомостей з державного земельного кадастру у формі витягу про земельну ділянку,TotalPrice,88 грн.,296280,kadastr
Зняття з реєстрації місця проживання,TotalPrice,"13,6 грн.",68041,registration-of
